   0.0000000000000000       0.99999900000016662        0.0000000000000000     
  -0.0000000000000000       0.99999900000016662        0.0000000000000000     
   1.0000000000000000E-003  0.99999600000316657        0.0000000000000000     
  -1.0000000000000000E-003  0.99999600000316657        0.0000000000000000     
   2.0000000000000000E-003  0.99999100001699992        0.0000000000000000     
  -2.0000000000000000E-003  0.99999100001699992        0.0000000000000000     
   3.0000000000000001E-003  0.99998400005566646        0.0000000000000000     
  -3.0000000000000001E-003  0.99998400005566646        0.0000000000000000     
   4.0000000000000001E-003  0.99997500013916596        0.0000000000000000     
  -4.0000000000000001E-003  0.99997500013916596        0.0000000000000000     
   5.0000000000000001E-003  0.99996400029349797        0.0000000000000000     
  -5.0000000000000001E-003  0.99996400029349797        0.0000000000000000     
   6.0000000000000001E-003  0.99995100055066166        0.0000000000000000     
  -6.0000000000000001E-003  0.99995100055066166        0.0000000000000000     
   7.0000000000000001E-003  0.99993600094865542        0.0000000000000000     
  -7.0000000000000001E-003  0.99993600094865542        0.0000000000000000     
   8.0000000000000002E-003  0.99991900153147695        0.0000000000000000     
  -8.0000000000000002E-003  0.99991900153147695        0.0000000000000000     
   9.0000000000000011E-003  0.99990000234912269        0.0000000000000000     
  -9.0000000000000011E-003  0.99990000234912269        0.0000000000000000     
   1.0000000000000002E-002  0.99987900345758796        0.0000000000000000     
  -1.0000000000000002E-002  0.99987900345758796        0.0000000000000000     
   1.1000000000000003E-002  0.99985600491886606        0.0000000000000000     
  -1.1000000000000003E-002  0.99985600491886606        0.0000000000000000     
   1.2000000000000004E-002  0.99983100680094839        0.0000000000000000     
  -1.2000000000000004E-002  0.99983100680094839        0.0000000000000000     
   1.3000000000000005E-002  0.99980400917782386        0.0000000000000000     
  -1.3000000000000005E-002  0.99980400917782386        0.0000000000000000     
   1.4000000000000005E-002  0.99977501212947828        0.0000000000000000     
  -1.4000000000000005E-002  0.99977501212947828        0.0000000000000000     
   1.5000000000000006E-002  0.99974401574189409        0.0000000000000000     
  -1.5000000000000006E-002  0.99974401574189409        0.0000000000000000     
   1.6000000000000007E-002  0.99971102010704982        0.0000000000000000     
  -1.6000000000000007E-002  0.99971102010704982        0.0000000000000000     
   1.7000000000000008E-002  0.99967602532291955        0.0000000000000000     
  -1.7000000000000008E-002  0.99967602532291955        0.0000000000000000     
   1.8000000000000009E-002  0.99963903149347233        0.0000000000000000     
  -1.8000000000000009E-002  0.99963903149347233        0.0000000000000000     
   1.9000000000000010E-002  0.99960003872867131        0.0000000000000000     
  -1.9000000000000010E-002  0.99960003872867131        0.0000000000000000     
