   0.0000000000000000        9.9999966666670004E-004   0.0000000000000000     
  -0.0000000000000000       -9.9999966666670004E-004  -0.0000000000000000     
   1.0000000000000000E-003   1.9999973333350669E-003   0.0000000000000000     
  -1.0000000000000000E-003  -1.9999973333350669E-003  -0.0000000000000000     
   2.0000000000000000E-003   2.9999910000149334E-003   0.0000000000000000     
  -2.0000000000000000E-003  -2.9999910000149334E-003  -0.0000000000000000     
   3.0000000000000001E-003   3.9999786667341327E-003   0.0000000000000000     
  -3.0000000000000001E-003  -3.9999786667341327E-003  -0.0000000000000000     
   4.0000000000000001E-003   4.9999583335484984E-003   0.0000000000000000     
  -4.0000000000000001E-003  -4.9999583335484984E-003  -0.0000000000000000     
   5.0000000000000001E-003   5.9999280005518631E-003   0.0000000000000000     
  -5.0000000000000001E-003  -5.9999280005518631E-003  -0.0000000000000000     
   6.0000000000000001E-003   6.9998856678860581E-003   0.0000000000000000     
  -6.0000000000000001E-003  -6.9998856678860581E-003  -0.0000000000000000     
   7.0000000000000001E-003   7.9998293357509114E-003   0.0000000000000000     
  -7.0000000000000001E-003  -7.9998293357509114E-003  -0.0000000000000000     
   8.0000000000000002E-003   8.9997570044142508E-003   0.0000000000000000     
  -8.0000000000000002E-003  -8.9997570044142508E-003  -0.0000000000000000     
   9.0000000000000011E-003   9.9996666742218961E-003   0.0000000000000000     
  -9.0000000000000011E-003  -9.9996666742218961E-003  -0.0000000000000000     
   1.0000000000000002E-002   1.0999556345607663E-002   0.0000000000000000     
  -1.0000000000000002E-002  -1.0999556345607663E-002  -0.0000000000000000     
   1.1000000000000003E-002   1.1999424019103354E-002   0.0000000000000000     
  -1.1000000000000003E-002  -1.1999424019103354E-002  -0.0000000000000000     
   1.2000000000000004E-002   1.2999267695348763E-002   0.0000000000000000     
  -1.2000000000000004E-002  -1.2999267695348763E-002  -0.0000000000000000     
   1.3000000000000005E-002   1.3999085375101665E-002   0.0000000000000000     
  -1.3000000000000005E-002  -1.3999085375101665E-002  -0.0000000000000000     
   1.4000000000000005E-002   1.4998875059247813E-002   0.0000000000000000     
  -1.4000000000000005E-002  -1.4998875059247813E-002  -0.0000000000000000     
   1.5000000000000006E-002   1.5998634748810938E-002   0.0000000000000000     
  -1.5000000000000006E-002  -1.5998634748810938E-002  -0.0000000000000000     
   1.6000000000000007E-002   1.6998362444962733E-002   0.0000000000000000     
  -1.6000000000000007E-002  -1.6998362444962733E-002  -0.0000000000000000     
   1.7000000000000008E-002   1.7998056149032854E-002   0.0000000000000000     
  -1.7000000000000008E-002  -1.7998056149032854E-002  -0.0000000000000000     
   1.8000000000000009E-002   1.8997713862518913E-002   0.0000000000000000     
  -1.8000000000000009E-002  -1.8997713862518913E-002  -0.0000000000000000     
   1.9000000000000010E-002   1.9997333587096457E-002   0.0000000000000000     
  -1.9000000000000010E-002  -1.9997333587096457E-002  -0.0000000000000000     
   2.0000000000000011E-002   2.0996913324628975E-002   0.0000000000000000     
  -2.0000000000000011E-002  -2.0996913324628975E-002  -0.0000000000000000     
   2.1000000000000012E-002   2.1996451077177872E-002   0.0000000000000000     
  -2.1000000000000012E-002  -2.1996451077177872E-002  -0.0000000000000000     
   2.2000000000000013E-002   2.2995944847012464E-002   0.0000000000000000     
  -2.2000000000000013E-002  -2.2995944847012464E-002  -0.0000000000000000     
   2.3000000000000013E-002   2.3995392636619966E-002   0.0000000000000000     
  -2.3000000000000013E-002  -2.3995392636619966E-002  -0.0000000000000000     
   2.4000000000000014E-002   2.4994792448715473E-002   0.0000000000000000     
  -2.4000000000000014E-002  -2.4994792448715473E-002  -0.0000000000000000     
   2.5000000000000015E-002   2.5994142286251944E-002   0.0000000000000000     
  -2.5000000000000015E-002  -2.5994142286251944E-002  -0.0000000000000000     
   2.6000000000000016E-002   2.6993440152430184E-002   0.0000000000000000     
  -2.6000000000000016E-002  -2.6993440152430184E-002  -0.0000000000000000     
   2.7000000000000017E-002   2.7992684050708830E-002   0.0000000000000000     
  -2.7000000000000017E-002  -2.7992684050708830E-002  -0.0000000000000000     
   2.8000000000000018E-002   2.8991871984814323E-002   0.0000000000000000     
  -2.8000000000000018E-002  -2.8991871984814323E-002  -0.0000000000000000     
   2.9000000000000019E-002   2.9991001958750887E-002   0.0000000000000000     
  -2.9000000000000019E-002  -2.9991001958750887E-002  -0.0000000000000000     
   3.0000000000000020E-002   3.0990071976810515E-002   0.0000000000000000     
  -3.0000000000000020E-002  -3.0990071976810515E-002  -0.0000000000000000     
   3.1000000000000021E-002   3.1989080043582932E-002   0.0000000000000000     
  -3.1000000000000021E-002  -3.1989080043582932E-002  -0.0000000000000000     
   3.2000000000000021E-002   3.2988024163965561E-002   0.0000000000000000     
  -3.2000000000000021E-002  -3.2988024163965561E-002  -0.0000000000000000     
   3.3000000000000022E-002   3.3986902343173517E-002   0.0000000000000000     
  -3.3000000000000022E-002  -3.3986902343173517E-002  -0.0000000000000000     
   3.4000000000000023E-002   3.4985712586749554E-002   0.0000000000000000     
  -3.4000000000000023E-002  -3.4985712586749554E-002  -0.0000000000000000     
   3.5000000000000024E-002   3.5984452900574046E-002   0.0000000000000000     
  -3.5000000000000024E-002  -3.5984452900574046E-002  -0.0000000000000000     
   3.6000000000000025E-002   3.6983121290874936E-002   0.0000000000000000     
  -3.6000000000000025E-002  -3.6983121290874936E-002  -0.0000000000000000     
   3.7000000000000026E-002   3.7981715764237714E-002   0.0000000000000000     
  -3.7000000000000026E-002  -3.7981715764237714E-002  -0.0000000000000000     
   3.8000000000000027E-002   3.8980234327615368E-002   0.0000000000000000     
  -3.8000000000000027E-002  -3.8980234327615368E-002  -0.0000000000000000     
   3.9000000000000028E-002   3.9978674988338354E-002   0.0000000000000000     
  -3.9000000000000028E-002  -3.9978674988338354E-002  -0.0000000000000000     
   4.0000000000000029E-002   4.0977035754124536E-002   0.0000000000000000     
  -4.0000000000000029E-002  -4.0977035754124536E-002  -0.0000000000000000     
   4.1000000000000029E-002   4.1975314633089150E-002   0.0000000000000000     
  -4.1000000000000029E-002  -4.1975314633089150E-002  -0.0000000000000000     
   4.2000000000000030E-002   4.2973509633754757E-002   0.0000000000000000     
  -4.2000000000000030E-002  -4.2973509633754757E-002  -0.0000000000000000     
   4.3000000000000031E-002   4.3971618765061178E-002   0.0000000000000000     
  -4.3000000000000031E-002  -4.3971618765061178E-002  -0.0000000000000000     
   4.4000000000000032E-002   4.4969640036375463E-002   0.0000000000000000     
  -4.4000000000000032E-002  -4.4969640036375463E-002  -0.0000000000000000     
   4.5000000000000033E-002   4.5967571457501806E-002   0.0000000000000000     
  -4.5000000000000033E-002  -4.5967571457501806E-002  -0.0000000000000000     
   4.6000000000000034E-002   4.6965411038691521E-002   0.0000000000000000     
  -4.6000000000000034E-002  -4.6965411038691521E-002  -0.0000000000000000     
   4.7000000000000035E-002   4.7963156790652946E-002   0.0000000000000000     
  -4.7000000000000035E-002  -4.7963156790652946E-002  -0.0000000000000000     
   4.8000000000000036E-002   4.8960806724561400E-002   0.0000000000000000     
  -4.8000000000000036E-002  -4.8960806724561400E-002  -0.0000000000000000     
   4.9000000000000037E-002   4.9958358852069111E-002   0.0000000000000000     
  -4.9000000000000037E-002  -4.9958358852069111E-002  -0.0000000000000000     
   5.0000000000000037E-002   5.0955811185315149E-002   0.0000000000000000     
