   0.0000000000000000       0.99999940000006005        0.0000000000000000     
  -0.0000000000000000       0.99999940000006005        0.0000000000000000     
   1.0000000000000000E-003  0.99999760000146010        0.0000000000000000     
  -1.0000000000000000E-003  0.99999760000146010        0.0000000000000000     
   2.0000000000000000E-003  0.99999460000836005        0.0000000000000000     
  -2.0000000000000000E-003  0.99999460000836005        0.0000000000000000     
   3.0000000000000001E-003  0.99999040002836004        0.0000000000000000     
  -3.0000000000000001E-003  0.99999040002836004        0.0000000000000000     
   4.0000000000000001E-003  0.99998500007249980        0.0000000000000000     
  -4.0000000000000001E-003  0.99998500007249980        0.0000000000000000     
   5.0000000000000001E-003  0.99997840015525918        0.0000000000000000     
  -5.0000000000000001E-003  0.99997840015525918        0.0000000000000000     
   6.0000000000000001E-003  0.99997060029455764        0.0000000000000000     
  -6.0000000000000001E-003  0.99997060029455764        0.0000000000000000     
   7.0000000000000001E-003  0.99996160051175453        0.0000000000000000     
  -7.0000000000000001E-003  0.99996160051175453        0.0000000000000000     
   8.0000000000000002E-003  0.99995140083164857        0.0000000000000000     
  -8.0000000000000002E-003  0.99995140083164857        0.0000000000000000     
   9.0000000000000011E-003  0.99994000128247806        0.0000000000000000     
  -9.0000000000000011E-003  0.99994000128247806        0.0000000000000000     
   1.0000000000000002E-002  0.99992740189592055        0.0000000000000000     
  -1.0000000000000002E-002  0.99992740189592055        0.0000000000000000     
   1.1000000000000003E-002  0.99991360270709262        0.0000000000000000     
  -1.1000000000000003E-002  0.99991360270709262        0.0000000000000000     
   1.2000000000000004E-002  0.99989860375454986        0.0000000000000000     
  -1.2000000000000004E-002  0.99989860375454986        0.0000000000000000     
   1.3000000000000005E-002  0.99988240508028670        0.0000000000000000     
  -1.3000000000000005E-002  0.99988240508028670        0.0000000000000000     
   1.4000000000000005E-002  0.99986500672973577        0.0000000000000000     
  -1.4000000000000005E-002  0.99986500672973577        0.0000000000000000     
   1.5000000000000006E-002  0.99984640875176822        0.0000000000000000     
  -1.5000000000000006E-002  0.99984640875176822        0.0000000000000000     
   1.6000000000000007E-002  0.99982661119869309        0.0000000000000000     
  -1.6000000000000007E-002  0.99982661119869309        0.0000000000000000     
   1.7000000000000008E-002  0.99980561412625713        0.0000000000000000     
  -1.7000000000000008E-002  0.99980561412625713        0.0000000000000000     
   1.8000000000000009E-002  0.99978341759364442        0.0000000000000000     
  -1.8000000000000009E-002  0.99978341759364442        0.0000000000000000     
   1.9000000000000010E-002  0.99976002166347611        0.0000000000000000     
  -1.9000000000000010E-002  0.99976002166347611        0.0000000000000000     
   2.0000000000000011E-002  0.99973542640181023        0.0000000000000000     
  -2.0000000000000011E-002  0.99973542640181023        0.0000000000000000     
   2.1000000000000012E-002  0.99970963187814121        0.0000000000000000     
  -2.1000000000000012E-002  0.99970963187814121        0.0000000000000000     
   2.2000000000000013E-002  0.99968263816539926        0.0000000000000000     
  -2.2000000000000013E-002  0.99968263816539926        0.0000000000000000     
   2.3000000000000013E-002  0.99965444533995040        0.0000000000000000     
  -2.3000000000000013E-002  0.99965444533995040        0.0000000000000000     
   2.4000000000000014E-002  0.99962505348159592        0.0000000000000000     
  -2.4000000000000014E-002  0.99962505348159592        0.0000000000000000     
   2.5000000000000015E-002  0.99959446267357166        0.0000000000000000     
  -2.5000000000000015E-002  0.99959446267357166        0.0000000000000000     
   2.6000000000000016E-002  0.99956267300254797        0.0000000000000000     
  -2.6000000000000016E-002  0.99956267300254797        0.0000000000000000     
   2.7000000000000017E-002  0.99952968455862889        0.0000000000000000     
  -2.7000000000000017E-002  0.99952968455862889        0.0000000000000000     
   2.8000000000000018E-002  0.99949549743535204        0.0000000000000000     
  -2.8000000000000018E-002  0.99949549743535204        0.0000000000000000     
   2.9000000000000019E-002  0.99946011172968785        0.0000000000000000     
  -2.9000000000000019E-002  0.99946011172968785        0.0000000000000000     
   3.0000000000000020E-002  0.99942352754203900        0.0000000000000000     
  -3.0000000000000020E-002  0.99942352754203900        0.0000000000000000     
   3.1000000000000021E-002  0.99938574497624011        0.0000000000000000     
  -3.1000000000000021E-002  0.99938574497624011        0.0000000000000000     
   3.2000000000000021E-002  0.99934676413955692        0.0000000000000000     
  -3.2000000000000021E-002  0.99934676413955692        0.0000000000000000     
   3.3000000000000022E-002  0.99930658514268589        0.0000000000000000     
  -3.3000000000000022E-002  0.99930658514268589        0.0000000000000000     
   3.4000000000000023E-002  0.99926520809975350        0.0000000000000000     
  -3.4000000000000023E-002  0.99926520809975350        0.0000000000000000     
   3.5000000000000024E-002  0.99922263312831583        0.0000000000000000     
  -3.5000000000000024E-002  0.99922263312831583        0.0000000000000000     
   3.6000000000000025E-002  0.99917886034935766        0.0000000000000000     
  -3.6000000000000025E-002  0.99917886034935766        0.0000000000000000     
   3.7000000000000026E-002  0.99913388988729201        0.0000000000000000     
  -3.7000000000000026E-002  0.99913388988729201        0.0000000000000000     
   3.8000000000000027E-002  0.99908772186995942        0.0000000000000000     
  -3.8000000000000027E-002  0.99908772186995942        0.0000000000000000     
   3.9000000000000028E-002  0.99904035642862710        0.0000000000000000     
  -3.9000000000000028E-002  0.99904035642862710        0.0000000000000000     
   4.0000000000000029E-002  0.99899179369798852        0.0000000000000000     
  -4.0000000000000029E-002  0.99899179369798852        0.0000000000000000     
   4.1000000000000029E-002  0.99894203381616242        0.0000000000000000     
  -4.1000000000000029E-002  0.99894203381616242        0.0000000000000000     
